# Port name,2012-13,2013-14,2014-15 (Apr-Nov)
NHAVA SHEVA SEA,218587,226449,247994
DELHI AIR,139170,155331,178749
MUMBAI AIR,134688,139082,149017
CHENNAI SEA,94866,99561,106834
