# Sl No,States/ UTs,Ram/ Whether - Sheep shorn (in lakhs),Ram/ Whether - Average Yld./ Year (kg),Ram/ Whether - wool Production (000 Kg.),Ewes - Sheep shorn (in lakhs),Ewes - Average Yld./ Year (kg),Ewes - wool Production (000 Kg.),Lamb - Sheep shorn (in lakhs),Lamb - Average Yld./ Year (kg),Lamb - wool Production (000 Kg.),Wool Annual Estimates (000 Kg.) - 2014-15,Wool Annual Estimates (000 Kg.) - 2013-14,% Change
    1,Andhra Pradesh, 1.89,  0.6,113.46,12.79,  0.5,639.6, 2.52,  0.1,25.17,778.23,5036.83,-84.55
    2,Arunachal Pradesh, 0.06,    1, 5.82, 0.17,    1,16.97, 0.03,  0.5, 1.44,24.23,21.55,12.46
    3,Bihar,  0.7, 0.89,62.03, 1.58, 0.76,119.1, 1.89, 0.52,97.28,278.42,270.6, 2.89
    4,Chhattisgarh, 0.27, 0.86,22.92, 0.73, 0.86,62.94, 0.59,  0.5,29.68,115.53,105.95, 9.04
